1,1,13,0,1,"rapidjson::EncodedInputStream::Tell@50-50@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedInputStream::Tell","rapidjson::EncodedInputStream::Tell() const",50,50
1,1,11,1,1,"rapidjson::EncodedInputStream::Put@53-53@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedInputStream::Put","rapidjson::EncodedInputStream::Put( Ch)",53,53
1,1,10,0,1,"rapidjson::EncodedInputStream::Flush@54-54@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedInputStream::Flush","rapidjson::EncodedInputStream::Flush()",54,54
1,1,13,0,1,"rapidjson::EncodedInputStream::PutBegin@55-55@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedInputStream::PutBegin","rapidjson::EncodedInputStream::PutBegin()",55,55
1,1,15,0,1,"rapidjson::EncodedInputStream::PutEnd@56-56@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedInputStream::PutEnd","rapidjson::EncodedInputStream::PutEnd( Ch *)",56,56
4,2,29,2,4,"rapidjson::EncodedOutputStream::EncodedOutputStream@77-80@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedOutputStream::EncodedOutputStream","rapidjson::EncodedOutputStream::EncodedOutputStream( OutputByteStream & os , bool putBOM = true)",77,80
1,1,16,1,1,"rapidjson::EncodedOutputStream::Put@82-82@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedOutputStream::Put","rapidjson::EncodedOutputStream::Put( Ch c)",82,82
1,1,11,0,1,"rapidjson::EncodedOutputStream::Flush@83-83@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedOutputStream::Flush","rapidjson::EncodedOutputStream::Flush()",83,83
1,1,11,0,1,"rapidjson::EncodedOutputStream::Peek@86-86@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedOutputStream::Peek","rapidjson::EncodedOutputStream::Peek() const",86,86
1,1,10,0,1,"rapidjson::EncodedOutputStream::Take@87-87@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedOutputStream::Take","rapidjson::EncodedOutputStream::Take()",87,87
1,1,14,0,1,"rapidjson::EncodedOutputStream::Tell@88-88@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedOutputStream::Tell","rapidjson::EncodedOutputStream::Tell() const",88,88
1,1,13,0,1,"rapidjson::EncodedOutputStream::PutBegin@89-89@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedOutputStream::PutBegin","rapidjson::EncodedOutputStream::PutBegin()",89,89
1,1,15,0,1,"rapidjson::EncodedOutputStream::PutEnd@90-90@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::EncodedOutputStream::PutEnd","rapidjson::EncodedOutputStream::PutEnd( Ch *)",90,90
6,1,62,2,6,"rapidjson::AutoUTFInputStream::AutoUTFInputStream@117-122@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFInputStream::AutoUTFInputStream","rapidjson::AutoUTFInputStream::AutoUTFInputStream( InputByteStream & is , UTFType type = kUTF8)",117,122
1,1,9,0,1,"rapidjson::AutoUTFInputStream::GetType@124-124@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFInputStream::GetType","rapidjson::AutoUTFInputStream::GetType() const",124,124
1,1,9,0,1,"rapidjson::AutoUTFInputStream::HasBOM@125-125@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFInputStream::HasBOM","rapidjson::AutoUTFInputStream::HasBOM() const",125,125
1,1,9,0,1,"rapidjson::AutoUTFInputStream::Peek@127-127@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFInputStream::Peek","rapidjson::AutoUTFInputStream::Peek() const",127,127
1,1,21,0,1,"rapidjson::AutoUTFInputStream::Take@128-128@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFInputStream::Take","rapidjson::AutoUTFInputStream::Take()",128,128
1,1,13,0,1,"rapidjson::AutoUTFInputStream::Tell@129-129@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFInputStream::Tell","rapidjson::AutoUTFInputStream::Tell() const",129,129
1,1,11,1,1,"rapidjson::AutoUTFInputStream::Put@132-132@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFInputStream::Put","rapidjson::AutoUTFInputStream::Put( Ch)",132,132
1,1,10,0,1,"rapidjson::AutoUTFInputStream::Flush@133-133@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFInputStream::Flush","rapidjson::AutoUTFInputStream::Flush()",133,133
1,1,13,0,1,"rapidjson::AutoUTFInputStream::PutBegin@134-134@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFInputStream::PutBegin","rapidjson::AutoUTFInputStream::PutBegin()",134,134
1,1,15,0,1,"rapidjson::AutoUTFInputStream::PutEnd@135-135@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFInputStream::PutEnd","rapidjson::AutoUTFInputStream::PutEnd( Ch *)",135,135
37,22,421,0,60,"rapidjson::AutoUTFInputStream::DetectType@142-201@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFInputStream::DetectType","rapidjson::AutoUTFInputStream::DetectType()",142,201
20,7,108,3,24,"rapidjson::AutoUTFOutputStream::AutoUTFOutputStream@228-251@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFOutputStream::AutoUTFOutputStream","rapidjson::AutoUTFOutputStream::AutoUTFOutputStream( OutputByteStream & os , UTFType type , bool putBOM)",228,251
1,1,9,0,1,"rapidjson::AutoUTFOutputStream::GetType@253-253@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFOutputStream::GetType","rapidjson::AutoUTFOutputStream::GetType() const",253,253
1,1,15,1,1,"rapidjson::AutoUTFOutputStream::Put@255-255@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFOutputStream::Put","rapidjson::AutoUTFOutputStream::Put( Ch c)",255,255
1,1,11,0,1,"rapidjson::AutoUTFOutputStream::Flush@256-256@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFOutputStream::Flush","rapidjson::AutoUTFOutputStream::Flush()",256,256
1,1,11,0,1,"rapidjson::AutoUTFOutputStream::Peek@259-259@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFOutputStream::Peek","rapidjson::AutoUTFOutputStream::Peek() const",259,259
1,1,10,0,1,"rapidjson::AutoUTFOutputStream::Take@260-260@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFOutputStream::Take","rapidjson::AutoUTFOutputStream::Take()",260,260
1,1,14,0,1,"rapidjson::AutoUTFOutputStream::Tell@261-261@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFOutputStream::Tell","rapidjson::AutoUTFOutputStream::Tell() const",261,261
1,1,13,0,1,"rapidjson::AutoUTFOutputStream::PutBegin@262-262@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFOutputStream::PutBegin","rapidjson::AutoUTFOutputStream::PutBegin()",262,262
1,1,15,0,1,"rapidjson::AutoUTFOutputStream::PutEnd@263-263@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFOutputStream::PutEnd","rapidjson::AutoUTFOutputStream::PutEnd( Ch *)",263,263
5,1,39,0,5,"rapidjson::AutoUTFOutputStream::PutBOM@269-273@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodedstream.h","rapidjson::AutoUTFOutputStream::PutBOM","rapidjson::AutoUTFOutputStream::PutBOM()",269,273
5,1,73,3,5,"rapidjson::FileReadStream::FileReadStream@43-47@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","rapidjson::FileReadStream::FileReadStream","rapidjson::FileReadStream::FileReadStream( FILE * fp , char * buffer , size_t bufferSize)",43,47
1,1,10,0,1,"rapidjson::FileReadStream::Peek@49-49@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","rapidjson::FileReadStream::Peek","rapidjson::FileReadStream::Peek() const",49,49
1,1,18,0,1,"rapidjson::FileReadStream::Take@50-50@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","rapidjson::FileReadStream::Take","rapidjson::FileReadStream::Take()",50,50
1,1,19,0,1,"rapidjson::FileReadStream::Tell@51-51@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","rapidjson::FileReadStream::Tell","rapidjson::FileReadStream::Tell() const",51,51
1,1,11,1,1,"rapidjson::FileReadStream::Put@54-54@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","rapidjson::FileReadStream::Put","rapidjson::FileReadStream::Put( Ch)",54,54
1,1,10,0,1,"rapidjson::FileReadStream::Flush@55-55@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","rapidjson::FileReadStream::Flush","rapidjson::FileReadStream::Flush()",55,55
1,1,13,0,1,"rapidjson::FileReadStream::PutBegin@56-56@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","rapidjson::FileReadStream::PutBegin","rapidjson::FileReadStream::PutBegin()",56,56
1,1,15,0,1,"rapidjson::FileReadStream::PutEnd@57-57@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","rapidjson::FileReadStream::PutEnd","rapidjson::FileReadStream::PutEnd( Ch *)",57,57
3,2,19,0,3,"rapidjson::FileReadStream::Peek4@60-62@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","rapidjson::FileReadStream::Peek4","rapidjson::FileReadStream::Peek4() const",60,62
15,4,73,0,16,"rapidjson::FileReadStream::Read@65-80@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/filereadstream.h","rapidjson::FileReadStream::Read","rapidjson::FileReadStream::Read()",65,80
1,1,22,2,1,"rapidjson::GenericStringBuffer::GenericStringBuffer@39-39@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","rapidjson::GenericStringBuffer::GenericStringBuffer","rapidjson::GenericStringBuffer::GenericStringBuffer( Allocator * allocator = 0 , size_t capacity = kDefaultCapacity)",39,39
1,1,20,1,1,"rapidjson::GenericStringBuffer::Put@41-41@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","rapidjson::GenericStringBuffer::Put","rapidjson::GenericStringBuffer::Put( Ch c)",41,41
1,1,5,0,1,"rapidjson::GenericStringBuffer::Flush@42-42@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","rapidjson::GenericStringBuffer::Flush","rapidjson::GenericStringBuffer::Flush()",42,42
1,1,11,0,1,"rapidjson::GenericStringBuffer::Clear@44-44@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","rapidjson::GenericStringBuffer::Clear","rapidjson::GenericStringBuffer::Clear()",44,44
5,1,35,0,6,"rapidjson::GenericStringBuffer::ShrinkToFit@45-50@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","rapidjson::GenericStringBuffer::ShrinkToFit","rapidjson::GenericStringBuffer::ShrinkToFit()",45,50
1,1,19,1,1,"rapidjson::GenericStringBuffer::Push@51-51@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","rapidjson::GenericStringBuffer::Push","rapidjson::GenericStringBuffer::Push( size_t count)",51,51
1,1,18,1,1,"rapidjson::GenericStringBuffer::Pop@52-52@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","rapidjson::GenericStringBuffer::Pop","rapidjson::GenericStringBuffer::Pop( size_t count)",52,52
5,1,41,0,7,"rapidjson::GenericStringBuffer::GetString@54-60@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","rapidjson::GenericStringBuffer::GetString","rapidjson::GenericStringBuffer::GetString() const",54,60
1,1,13,0,1,"rapidjson::GenericStringBuffer::GetSize@62-62@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","rapidjson::GenericStringBuffer::GetSize","rapidjson::GenericStringBuffer::GetSize() const",62,62
3,1,45,3,3,"rapidjson::PutN@73-75@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/stringbuffer.h","rapidjson::PutN","rapidjson::PutN( GenericStringBuffer<UTF8<>> & stream , char c , size_t n)",73,75
20,4,263,2,20,"rapidjson::UTF8::Encode@107-126@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF8::Encode","rapidjson::UTF8::Encode( OutputStream & os , unsigned codepoint)",107,126
20,9,215,2,27,"rapidjson::UTF8::Decode@129-155@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF8::Decode","rapidjson::UTF8::Decode( InputStream & is , unsigned * codepoint)",129,155
17,9,180,2,24,"rapidjson::UTF8::Validate@158-181@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF8::Validate","rapidjson::UTF8::Validate( InputStream & is , OutputStream & os)",158,181
15,1,537,1,17,"rapidjson::UTF8::GetRange@183-199@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF8::GetRange","rapidjson::UTF8::GetRange( unsigned char c)",183,199
11,4,95,1,11,"rapidjson::UTF8::TakeBOM@202-212@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF8::TakeBOM","rapidjson::UTF8::TakeBOM( InputByteStream & is)",202,212
4,1,28,1,4,"rapidjson::UTF8::Take@215-218@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF8::Take","rapidjson::UTF8::Take( InputByteStream & is)",215,218
4,1,42,1,4,"rapidjson::UTF8::PutBOM@221-224@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF8::PutBOM","rapidjson::UTF8::PutBOM( OutputByteStream & os)",221,224
4,1,40,2,4,"rapidjson::UTF8::Put@227-230@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF8::Put","rapidjson::UTF8::Put( OutputByteStream & os , Ch c)",227,230
13,3,112,2,13,"rapidjson::UTF16::Encode@253-265@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF16::Encode","rapidjson::UTF16::Encode( OutputStream & os , unsigned codepoint)",253,265
16,5,109,2,16,"rapidjson::UTF16::Decode@268-283@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF16::Decode","rapidjson::UTF16::Decode( InputStream & is , unsigned * codepoint)",268,283
13,5,101,2,13,"rapidjson::UTF16::Validate@286-298@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF16::Validate","rapidjson::UTF16::Validate( InputStream & is , OutputStream & os)",286,298
5,2,45,1,5,"rapidjson::UTF16LE::TakeBOM@305-309@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF16LE::TakeBOM","rapidjson::UTF16LE::TakeBOM( InputByteStream & is)",305,309
6,1,52,1,6,"rapidjson::UTF16LE::Take@312-317@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF16LE::Take","rapidjson::UTF16LE::Take( InputByteStream & is)",312,317
4,1,35,1,4,"rapidjson::UTF16LE::PutBOM@320-323@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF16LE::PutBOM","rapidjson::UTF16LE::PutBOM( OutputByteStream & os)",320,323
5,1,47,2,5,"rapidjson::UTF16LE::Put@326-330@/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","/Users/verlyn13/Development/personal/UVCCamera-experimental/lib/src/main/jni/rapidjson/include/rapidjson/encodings.h","rapidjson::UTF16LE::Put","rapidjson::UTF16LE::Put( OutputByteStream & os , CharType c)",326,330
